agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
central-ohio-transit-authority-cota,Central Ohio Transit Authority (COTA),D,64.6,2026-08-07,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
central-oregon-breeze,Central Oregon Breeze,D,63.1,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
centro,Centro,F,49.1,2026-08-07,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
chapel-hill-transit-cht,Chapel Hill Transit (CHT),F,41.6,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
charles-county-vango,Charles County VanGo,F,26.0,2026-08-07,stale,-1807,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
charleston-area-regional-transportation-authority-carta,Charleston Area Regional Transportation Authority (CARTA),D,66.3,2026-08-07,expiring_soon,8,yes,Service data expires in 8 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),F,44.1,2026-08-07,stale,-1643,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),D,68.9,2026-08-07,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
charm-city-circulator,Charm City Circulator,F,51.9,2026-08-07,stale,-1621,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
chatham-area-transit-cat,Chatham Area Transit (CAT),F,8.7,2026-08-07,stale,-1734,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
chatham-area-transit-cat-2080,Chatham Area Transit (CAT),F,46.0,2026-08-07,stale,-376,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
chattanooga-area-regional-transportation-authority-carta,Chattanooga Area Regional Transportation Authority (CARTA),F,33.8,2026-08-07,stale,-1553,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
chattanooga-area-regional-transportation-authority-carta-2082,Chattanooga Area Regional Transportation Authority (CARTA),F,32.6,2026-08-07,stale,-720,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cherokee-area-transportation-system-cats,Cherokee Area Transportation System (CATS),F,45.1,2026-08-07,stale,-4602,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cherriots,Cherriots,F,23.8,2026-08-07,lapsed,-217,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
chicago-transit-authority-cta,Chicago Transit Authority (CTA),F,49.7,2026-08-07,current,54,yes,Service data expires in 54 day(s),Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
chicago-water-taxi,Chicago Water Taxi,C,76.7,2026-08-07,current,146,yes,Score changed sharply on 2026-08-07,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,ready
chittenden-county-transportation-authority-ccta,Chittenden County Transportation Authority (CCTA),C,79.0,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
citibus,Citibus,F,56.6,2026-08-07,expiring_soon,1,yes,Service data expires in 1 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
citibus-2304,Citibus,F,48.4,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
citibus-narbonne,Citibus (Narbonne),F,42.3,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
cities-area-transit,Cities Area Transit,F,46.7,2026-08-07,stale,-737,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
citilink,Citilink,F,38.9,2026-08-07,stale,-2776,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
citrus-county-transit,Citrus County Transit,F,45.0,2026-08-07,stale,-3689,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
citrus-county-transit-2257,Citrus County Transit,F,48.4,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-2-city-shuttle,City 2 City Shuttle,F,51.1,2026-08-07,stale,-3324,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-coach,City Coach,F,53.5,2026-08-07,lapsed,-38,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-bell-la-campana,City of Bell (La Campana),F,49.4,2026-08-07,stale,-1679,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-bell-la-campana-2249,City of Bell (La Campana),F,55.0,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-corvallis,City of Corvallis,F,45.7,2026-08-07,stale,-1863,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-douglas,City of Douglas,D,69.8,2026-08-07,lapsed,-99,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-ellensburg-public-transit-central-transit,City of Ellensburg Public Transit (Central Transit),D,69.7,2026-08-07,stale,-494,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-glendale,City of Glendale,F,49.1,2026-08-07,stale,-1437,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-jackson-jtran,City of Jackson (JTRAN),D,68.9,2026-08-07,expiring_soon,29,yes,Grade slipped from C to D,Re-export with a validity window that reaches at least 60 days out.,ready
city-of-las-vegas,City of Las Vegas,F,51.9,2026-08-07,stale,-403,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-lompoc-transit-colt,City of Lompoc Transit (COLT),F,45.8,2026-08-07,stale,-858,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-madera,City of Madera,F,45.6,2026-08-07,lapsed,-6,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-mechanicville-public-transit,City of Mechanicville Public Transit,D,61.4,2026-08-07,current,49,yes,Service data expires in 49 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
city-of-milton-freewater-public-transportation,City of Milton-Freewater Public Transportation,F,52.8,2026-08-07,stale,-926,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
city-of-show-low,City of Show Low,F,57.2,2026-08-07,lapsed,-99,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-sierra-vista,City of Sierra Vista,F,52.5,2026-08-07,stale,-2776,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-tracy-tracer,City of Tracy (TRACER),F,16.0,2026-08-07,stale,-1468,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-wasco,City of Wasco,F,30.9,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
city-of-winona-mn-winona-transit-service,City of Winona MN - Winona Transit Service,D,61.7,2026-08-07,lapsed,-218,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
citybus-of-greater-lafayette-indiana-citybus,CityBus of Greater Lafayette Indiana (CityBus),D,64.5,2026-08-07,expiring_soon,16,yes,Service data expires in 16 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
clackamas-community-college-ccc-xpress,Clackamas Community College (CCC) Xpress,F,54.8,2026-08-07,stale,-1437,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
clackco-connects-clackamas-county-2740,ClackCo Connects (Clackamas County) Realtime Static,D,67.1,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
