id,name,state,grade,score,size_tier,national_percentile,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,validator_version,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
baca-area-transportation,Baca Area Transportation,Colorado,C,73.8,small,66,2026-07-10,144,within_review_threshold,current,1087,8.0.1,https://data.trilliumtransit.com/gtfs/bacacounty-co-us/bacacounty-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/baca-area-transportation/,US,US-CO,Colorado
baldwin-park-transit,Baldwin Park Transit,California,F,39.1,medium,12,2026-07-10,-1652,within_review_threshold,stale,219,8.0.1,https://data.trilliumtransit.com/gtfs/baldwinpark-ca-us/baldwinpark-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/baldwin-park-transit/,US,US-CA,California
baldwin-park-transit-219,Baldwin Park Transit,,F,39.1,medium,12,2026-07-10,-1652,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/baldwinpark-ca-us/baldwinpark-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/baldwin-park-transit-219/,US,,
barrie-transit,Barrie Transit (Ontario),,C,72.3,medium,63,2026-07-10,113,within_review_threshold,current,3,8.0.1,http://www.myridebarrie.ca/gtfs/Google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/barrie-transit/,CA,CA-ON,Ontario
basin-transit-service-bts,Basin Transit Service (BTS),Oregon,C,75.0,medium,67,2026-07-10,52,within_review_threshold,current,125,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/basin-or-us/basin-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/basin-transit-service-bts/,US,US-OR,Oregon
bay-area-rapid-transit-bart,Bay Area Rapid Transit (BART),California,D,60.1,medium,50,2026-07-10,28,within_review_threshold,expiring_soon,53,8.0.1,http://www.bart.gov/dev/schedules/google_transit.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/bay-area-rapid-transit-bart/,US,US-CA,California
bay-area-transportation-authority,Bay Area Transportation Authority,Michigan,F,44.6,medium,20,2026-07-10,-1644,within_review_threshold,stale,223,8.0.1,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5109/BATA_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bay-area-transportation-authority/,US,US-MI,Michigan
bay-area-transportation-authority-223,Bay Area Transportation Authority,,F,44.6,medium,20,2026-07-10,-1644,within_review_threshold,stale,,8.0.1,http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5109/BATA_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bay-area-transportation-authority-223/,US,,
bay-area-transportation-authority-2254,Bay Area Transportation Authority,Michigan,F,54.8,medium,43,2026-07-10,26837,unusually_distant,current,2254,8.0.1,https://batabustracker.com/gtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bay-area-transportation-authority-2254/,US,US-MI,Michigan
bay-state-cruise-company,Bay State Cruise Company,Massachusetts,B,80.2,small,81,2026-07-10,128,within_review_threshold,current,435,8.0.1,https://data.trilliumtransit.com/gtfs/baystatecruisecompany-ma-us/baystatecruisecompany-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bay-state-cruise-company/,US,US-MA,Massachusetts
bay-town-trolley,Bay Town Trolley,Florida,F,53.3,medium,41,2026-07-10,-222,within_review_threshold,lapsed,337,8.0.1,https://data.trilliumtransit.com/gtfs/baytowntrolley-fl-us/baytowntrolley-fl-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bay-town-trolley/,US,US-FL,Florida
bay-town-trolley-337,Bay Town Trolley,,F,53.3,medium,41,2026-07-10,-222,within_review_threshold,lapsed,,8.0.1,http://data.trilliumtransit.com/gtfs/baytowntrolley-fl-us/baytowntrolley-fl-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bay-town-trolley-337/,US,,
bay-transit,Bay Transit,Virginia,B,80.5,medium,82,2026-07-10,114,within_review_threshold,current,224,8.0.1,https://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bay-transit/,US,US-VA,Virginia
bay-transit-224,Bay Transit,,B,80.5,medium,82,2026-07-10,114,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bay-transit-224/,US,,
bay-transit-2439,Flex,Virginia,C,78.6,medium,76,2026-07-10,114,within_review_threshold,current,2439,8.0.1,https://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bay-transit-2439/,US,US-VA,Virginia
beach-cities-transit,Beach Cities Transit,California,D,62.2,medium,52,2026-07-10,-1286,within_review_threshold,stale,803,8.0.1,https://www.redondo.org/civicax/filebank/blobdload.aspx?BlobID=33555,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/beach-cities-transit/,US,US-CA,California
beach-cities-transit-1999,Beach Cities Transit,,D,68.1,medium,58,2026-07-10,26837,unusually_distant,current,,8.0.1,https://redondobeachbct.com/gtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/beach-cities-transit-1999/,US,,
beaumont-transit,Beaumont Transit,California,B,84.0,medium,91,2026-07-10,175,within_review_threshold,current,106,8.0.1,https://data.trilliumtransit.com/gtfs/beaumont-ca-us/beaumont-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/beaumont-transit/,US,US-CA,California
beaumont-transit-106,Beaumont Transit,,B,84.0,medium,91,2026-07-10,175,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/beaumont-ca-us/beaumont-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/beaumont-transit-106/,US,,
beaver-county-transit-authority,Beaver County Transit Authority,Pennsylvania,F,45.0,medium,21,2026-07-10,-1652,within_review_threshold,stale,1312,8.0.1,https://transitfeeds.com/p/beaver-county-transit-authority/1154/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/beaver-county-transit-authority/,US,US-PA,Pennsylvania
beaver-county-transit-authority-2262,Beaver County Transit Authority,Pennsylvania,C,77.0,medium,73,2026-07-10,174,within_review_threshold,current,2262,8.0.1,https://bcta.rideralerts.com/InfoPoint/gtfs-zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/beaver-county-transit-authority-2262/,US,US-PA,Pennsylvania
bell-gardens-trolley,Bell Gardens Trolley,California,F,49.6,small,33,2026-07-10,-556,within_review_threshold,stale,228,8.0.1,https://raw.githubusercontent.com/LACMTA/los-angeles-regional-gtfs/main/bellgardens-ca-us/bellgardens-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bell-gardens-trolley/,US,US-CA,California
bellflower-bus,Bellflower Bus,California,F,46.7,small,26,2026-07-10,-556,within_review_threshold,stale,227,8.0.1,https://raw.githubusercontent.com/LACMTA/los-angeles-regional-gtfs/main/bellflower-ca-us/bellflower-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bellflower-bus/,US,US-CA,California
bellflower-bus-3095,Bellflower Bus,,C,79.0,small,77,2026-07-10,52,within_review_threshold,current,,8.0.1,https://gtfs.remix.com/CalITP.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bellflower-bus-3095/,US,,
beloit-transit,Beloit Transit,Wisconsin,F,37.8,small,11,2026-06-27,,unknown,unknown,392,8.0.1,https://data.trilliumtransit.com/gtfs/beloittransit-wi-us/beloittransit-wi-us.zip,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/beloit-transit/,US,US-WI,Wisconsin
beloit-transit-392,Beloit Transit,,F,37.8,small,11,2026-06-30,,unknown,unknown,,8.0.1,http://data.trilliumtransit.com/gtfs/beloittransit-wi-us/beloittransit-wi-us.zip,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/beloit-transit-392/,US,,
ben-franklin-transit,Ben Franklin Transit,Washington,F,55.9,medium,45,2026-07-10,-831,within_review_threshold,stale,273,8.0.1,https://www.bft.org/gtfs/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ben-franklin-transit/,US,US-WA,Washington
ben-franklin-transit-2024,Ben Franklin Transit,Washington,B,84.8,medium,92,2026-07-10,155,within_review_threshold,current,2024,8.0.1,http://realtime.bft.org/Static/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ben-franklin-transit-2024/,US,US-WA,Washington
ben-franklin-transit-2122,Ben Franklin Transit,Washington,B,87.9,medium,96,2026-07-10,155,within_review_threshold,current,2122,8.0.1,https://myride.bft.org/Static/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ben-franklin-transit-2122/,US,US-WA,Washington
benson-area-transit,Benson Area Transit,Arizona,F,51.7,small,38,2026-07-10,-191,within_review_threshold,lapsed,229,8.0.1,https://data.trilliumtransit.com/gtfs/benson-az-us/benson-az-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/benson-area-transit/,US,US-AZ,Arizona
benson-area-transit-229,Benson Area Transit,,F,51.7,small,38,2026-07-10,-191,within_review_threshold,lapsed,,8.0.1,http://data.trilliumtransit.com/gtfs/benson-az-us/benson-az-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/benson-area-transit-229/,US,,
bent-county-transit,Bent County Transit,Colorado,F,46.2,small,24,2026-07-10,-1302,within_review_threshold,stale,230,8.0.1,https://data.trilliumtransit.com/gtfs/bentcounty-co-us/bentcounty-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bent-county-transit/,US,US-CO,Colorado
bent-county-transit-230,Bent County Transit,,F,46.2,small,24,2026-07-10,-1302,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/bentcounty-co-us/bentcounty-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bent-county-transit-230/,US,,
bent-county-transportation,Flex,Colorado,C,79.1,small,78,2026-07-10,144,within_review_threshold,current,2157,8.0.1,https://data.trilliumtransit.com/gtfs/bentcounty-co-us/bentcounty-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bent-county-transportation/,US,US-CO,Colorado
benton-area-transportation,Benton Area Transportation,Oregon,D,70.0,small,60,2026-07-10,83,within_review_threshold,current,126,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/benton-or-us/benton-or-us.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/benton-area-transportation/,US,US-OR,Oregon
benton-area-transportation-3109,Benton Area Transportation - Flex V2,Oregon,B,80.7,small,82,2026-07-10,83,within_review_threshold,current,3109,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/benton-or-us/benton-or-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/benton-area-transportation-3109/,US,US-OR,Oregon
berks-area-regional-transportation-authority-barta,Berks Area Regional Transportation Authority (BARTA),Pennsylvania,F,45.4,medium,22,2026-07-10,-1287,within_review_threshold,stale,221,8.0.1,https://github.com/transitland/gtfs-archives-not-hosted-elsewhere/raw/master/barta.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/berks-area-regional-transportation-authority-barta/,US,US-PA,Pennsylvania
berks-area-regional-transportation-authority-barta-2064,Berks Area Regional Transportation Authority (BARTA),Pennsylvania,D,61.7,medium,51,2026-07-10,177,within_review_threshold,current,2064,8.0.1,https://busfinder.bartabus.com/InfoPoint/gtfs-zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/berks-area-regional-transportation-authority-barta-2064/,US,US-PA,Pennsylvania
