id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
roadrunner-644,RoadRunner,2026-07-09,F,52.5,80.2,0.0,55.7,,-3476
roadrunner-transit,RoadRUNNER Transit,2026-07-09,D,61.8,88.0,0.0,74.6,,-1071
roadrunner-transit-2075,RoadRUNNER Transit,2026-07-09,F,53.6,73.5,48.3,29.9,,29
roadrunner-transit-564,RoadRUNNER Transit,2026-07-09,D,61.8,88.0,0.0,74.6,,-1071
roadrunnertransit,RoadrunnerTransit,2026-07-09,C,72.3,76.0,100.0,45.0,,207
roaring-fork-transportation-authority,Roaring Fork Transportation Authority,2026-07-09,B,83.7,86.0,100.0,67.5,,73
roaring-fork-transportation-authority-162,Roaring Fork Transportation Authority,2026-07-09,B,83.7,86.0,100.0,67.5,,73
roaring-fork-transportation-authority-2278,Roaring Fork Transportation Authority,2026-07-09,B,84.6,88.0,100.0,67.5,,73
roaring-fork-transportation-authority-rfta,Flex,2026-07-09,C,76.7,86.0,100.0,44.9,,84
rochester-city-lines,Rochester City Lines,2026-07-09,F,50.8,79.0,0.0,52.1,,-3842
rochester-genesee-regional-transportation-authority-rgrta,Rochester-Genesee Regional Transportation Authority (RGRTA),2026-07-09,D,62.3,46.0,98.3,67.9,47.6,59
rochester-genesee-regional-transportation-authority-rgrta-533,Rochester-Genesee Regional Transportation Authority (RGRTA),2026-07-09,D,64.7,42.0,98.3,67.9,66.7,59
rochester-transit-service,Livingston County,2026-07-09,C,76.3,79.8,100.0,52.5,,1307
rock-region-metro,Rock Region Metro,2026-07-09,F,39.7,64.0,0.0,37.5,,-3843
rock-region-metro-2264,Rock Region Metro,2026-07-09,F,36.9,57.5,0.0,37.5,,-263
rockingham-moover,Rockingham MOOver,2026-07-09,B,81.1,85.8,100.0,59.3,,84
rocky-mountain-national-park,Rocky Mountain National Park Shuttles,2026-07-09,B,81.3,85.8,100.0,60.0,,103
rocky-mountain-national-park-shuttles,Rocky Mountain National Park Shuttles,2026-07-09,B,81.3,85.8,100.0,60.0,,103
rocky-mountain-national-park-shuttles-176,Rocky Mountain National Park Shuttles,2026-07-09,B,81.3,85.8,100.0,60.0,,103
rogue-valley-transportation-district-rvtd,Rogue Valley Transportation District (RVTD),2026-07-09,F,47.4,66.0,0.0,59.2,,-116
rogue-valley-transportation-district-rvtd-122,Rogue Valley Transportation District (RVTD),2026-07-09,F,47.4,66.0,0.0,59.2,,-116
rogue-valley-transportation-district-rvtd-3103,Rogue Valley Transportation District (RVTD),2026-07-09,F,44.1,58.0,0.0,59.9,,-18
rogue-valley-transportation-district-rvtd-3219,Rogue Valley Transportation District (RVTD),2026-07-09,D,68.0,85.0,48.3,59.9,,29
roosevelt-island-operating-corporation-tramway-rioc-tramway,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),2026-07-09,A,92.9,89.2,100.0,92.5,,175
roosevelt-island-operating-corporation-tramway-rioc-tramway-1109,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),2026-07-09,A,92.9,89.2,100.0,92.5,,175
rosemead-explorer,Rosemead Explorer,2026-07-09,F,46.7,74.5,0.0,45.0,,-555
rosemead-explorer-3098,Rosemead Explorer,2026-07-09,F,55.1,87.5,48.3,15.0,,29
roseville-transit,Roseville Transit,2026-07-09,D,67.5,82.8,100.0,20.0,,175
routt-county-council-on-aging-rccoca-transportation,Flex,2026-07-09,D,62.1,88.0,38.3,45.0,,23
rural-community-transportation-rct,Rural Community Transportation (RCT),2026-07-09,B,83.1,90.0,100.0,59.9,,174
rural-community-transportation-rct-2882,Rural Community Transportation (RCT),2026-07-09,B,81.2,86.0,100.0,59.4,,174
rural-community-transportation-rct-448,Rural Community Transportation (RCT),2026-07-09,B,81.3,86.0,100.0,59.9,,174
ruraltransit,ruralTRANSIT,2026-07-09,C,76.4,92.0,88.3,45.0,,53
ruraltransit-822,ruralTRANSIT,2026-07-09,C,76.4,92.0,88.3,45.0,,53
ryde-racine,Ryde Racine,2026-07-09,F,45.3,67.0,0.0,51.2,,-1469
ryde-racine-2246,Ryde Racine,2026-07-09,C,78.4,95.2,100.0,37.5,,540
ryde-racine-395,Ryde Racine,2026-07-09,F,45.3,67.0,0.0,51.2,,-1469
sacramento-regional-transit-sacrt,Sacramento Regional Transit (SacRT),2026-07-09,F,59.6,83.5,61.7,24.5,,37
sacramento-regional-transit-sacrt-1296,Sacramento Regional Transit (SacRT),2026-07-09,F,59.6,83.5,61.7,24.5,,37
sacramento-regional-transit-sacrt-2137,Sacramento Regional Transit (SacRT),2026-07-09,F,39.1,71.5,0.0,24.9,,-460
sage-stage,Sage Stage,2026-07-09,B,86.0,86.0,100.0,74.7,,174
sage-stage-113,Sage Stage,2026-07-09,B,86.0,86.0,100.0,74.7,,174
saint-mary-s-transit-system,Saint Maryʼs Transit System,2026-07-09,F,42.6,71.5,0.0,36.3,,-1984
saint-mary-s-transit-system-2268,Saint Maryʼs Transit System,2026-07-09,D,66.2,67.5,100.0,37.5,,1272
san-benito-county-express-sbce,San Benito County Express (SBCE),2026-07-09,F,50.4,80.0,0.0,49.3,,-34
san-benito-county-express-sbce-58,San Benito County Express (SBCE),2026-07-09,F,50.4,80.0,0.0,49.3,,-34
san-diego-international-airport-metropolitan-transit-system-mts,"San Diego International Airport, Metropolitan Transit System (MTS)",2026-07-09,F,54.1,0.0,96.7,95.7,,58
san-francisco-bay-area-water-emergency-transportation-authority-weta,San Francisco Bay Area Water Emergency Transportation Authority (WETA),2026-07-09,A,90.3,94.0,100.0,77.4,,115
san-francisco-bay-area-water-emergency-transportation-authority-weta-3143,San Francisco Bay Area Water Emergency Transportation Authority (WETA),2026-07-09,A,90.3,94.0,100.0,77.4,,115
san-francisco-bay-area-water-emergency-transportation-authority-weta-62,San Francisco Bay Area Water Emergency Transportation Authority (WETA),2026-07-09,A,90.3,94.0,100.0,77.4,,115
san-francisco-municipal-transportation-agency-sfmta-muni,San Francisco Municipal Transportation Agency (SFMTA - Muni),2026-07-09,F,31.6,34.8,0.0,52.5,,-692
san-francisco-municipal-transportation-agency-sfmta-muni-2886,San Francisco Municipal Transportation Agency (SFMTA - Muni),2026-07-09,D,60.4,51.5,68.3,66.6,,50
san-joaquin-regional-transit-district,San Joaquin Regional Transit District,2026-07-09,B,80.2,94.0,100.0,45.0,,327
san-joaquin-regional-transit-district-rtd,San Joaquin Regional Transit District (RTD),2026-07-09,D,61.6,72.0,26.7,75.0,,16
san-juan-capistrano-free-weekend-trolley,San Juan Capistrano Free Weekend Trolley,2026-07-09,F,46.4,74.0,0.0,45.0,,-1678
san-juan-capistrano-free-weekend-trolley-596,San Juan Capistrano Free Weekend Trolley,2026-07-09,F,46.4,74.0,0.0,45.0,,-1678
san-leandro-links,San Leandro Links,2026-07-09,F,44.5,70.0,0.0,44.5,,-1651
san-leandro-links-810,San Leandro Links,2026-07-09,F,44.5,70.0,0.0,44.5,,-1651
san-luis-obispo-regional-transit-authority-slorta,San Luis Obispo Regional Transit Authority (SLORTA),2026-07-09,B,81.7,92.0,100.0,52.5,,540
san-mateo-county-transit-district-samtrans,San Mateo County Transit District (samTrans),2026-07-09,C,71.1,97.8,38.3,60.0,,23
san-miguel-authority-for-regional-transportation-smart,San Miguel Authority for Regional Transportation (SMART),2026-07-09,F,48.7,68.0,0.0,60.5,,-1196
san-miguel-authority-for-regional-transportation-smart-811,San Miguel Authority for Regional Transportation (SMART),2026-07-09,F,48.7,68.0,0.0,60.5,,-1196
san-miguel-county,San Miguel County,2026-07-09,B,83.4,91.8,100.0,58.3,,102
sandia-shuttle,Sandia Shuttle,2026-07-09,F,49.4,70.0,0.0,60.0,,-1286
sandia-shuttle-167,Sandia Shuttle,2026-07-09,F,49.4,70.0,0.0,60.0,,-1286
sandy-area-metro-sam,Sandy Area Metro (SAM),2026-07-09,C,80.0,83.2,100.0,59.4,,145
sandy-area-metro-sam-2739,Static feed for realtime,2026-07-09,D,61.5,68.8,48.3,45.0,82.5,29
sanford-trolley,Sanford Trolley,2026-07-09,F,57.0,87.5,0.0,60.0,,-1651
santa-barbara-metropolitan-transit-district-mtd,Santa Barbara Metropolitan Transit District (MTD),2026-07-09,B,85.6,88.0,63.3,100.0,,38
santa-clara-valley-transportation-authority-vta,Santa Clara Valley Transportation Authority (VTA),2026-07-09,D,68.4,55.5,51.7,100.0,,31
santa-clarita-transit,Santa Clarita Transit,2026-06-27,F,26.2,60.0,0.0,0.0,,
santa-cruz-metro-scmtd,Santa Cruz Metro (SCMTD),2026-07-09,F,56.2,75.0,0.0,75.0,,-666
santa-cruz-metro-scmtd-2425,Santa Cruz Metro (SCMTD),2026-07-09,A,92.4,99.0,100.0,74.9,95.3,62
santa-fe-trails,Santa Fe Trails,2026-07-09,D,64.8,76.8,0.0,100.0,,-101
santa-fe-trails-839,Santa Fe Trails,2026-07-09,D,64.8,76.8,0.0,100.0,,-101
santa-maria-area-transit,Santa Maria Area Transit,2026-07-09,F,33.6,33.8,0.0,60.3,,-1712
santa-maria-area-transit-2272,Santa Maria Area Transit,2026-07-09,D,60.2,71.0,85.0,25.1,,358
santa-maria-area-transit-26,Santa Maria Area Transit,2026-07-09,F,33.6,33.8,0.0,60.3,,-1712
santa-rosa-citybus,Santa Rosa CityBus,2026-07-09,F,36.5,46.0,0.0,52.5,,-2296
santa-rosa-citybus-1986,Santa Rosa CityBus,2026-07-09,F,39.6,53.0,0.0,52.5,,-858
santa-ynez-valley-transit,Santa Ynez Valley Transit,2026-07-09,A,96.5,92.0,100.0,100.0,,205
santa-ynez-valley-transit-813,Santa Ynez Valley Transit,2026-07-09,A,96.5,92.0,100.0,100.0,,205
sarasota-county-area-transit,Sarasota County Area Transit,2026-07-09,F,22.6,35.0,0.0,23.3,,-1679
sarasota-county-area-transit-scat,Sarasota County Area Transit (SCAT),2026-07-09,F,51.1,42.2,85.0,36.5,,1086
sarasota-county-area-transit-scat-348,Sarasota County Area Transit (SCAT),2026-07-09,F,51.1,42.2,85.0,36.5,,1086
schuyler-county-transit,Schuyler County Transit,2026-07-09,F,45.9,73.5,0.0,43.9,,-921
seastreak-ferry,Seastreak Ferry,2026-07-09,C,73.5,71.0,100.0,55.9,,1351
seattle-children-s-hospital-shuttle,Seattle Children's Hospital Shuttle,2026-07-09,F,37.9,49.2,0.0,52.5,,-738
sedona-shuttle,Sedona Shuttle,2026-07-09,A,99.8,99.5,100.0,100.0,,418
selah-transit,Selah Transit,2026-07-09,D,62.4,82.0,0.0,85.0,,-99
senior-resource-development-agency,Flex,2026-07-09,F,54.8,82.0,38.3,30.0,,23
shawnee-mass-transit-district,Shawnee Mass Transit District,2026-07-09,B,82.6,99.5,100.0,45.0,,8608
shore-line-east,Shore Line East,2026-07-09,F,47.9,72.0,0.0,52.5,,-555
shore-transit,Shore Transit,2026-07-09,F,42.3,67.2,0.0,41.3,,-2381
shore-transit-3149,Shore Transit,2026-07-09,F,49.2,88.0,0.0,34.3,,-48
shoreline-metro,Shoreline Metro,2026-07-09,B,83.1,90.0,100.0,60.0,,540
shoreline-metro-399,Shoreline Metro,2026-07-09,B,83.1,90.0,100.0,60.0,,540
shreveport-and-bossier-city,Shreveport and Bossier City,2026-07-09,F,34.7,20.5,85.0,42.1,0.0,26838
shuttle-oregon,Shuttle Oregon,2026-07-09,F,42.1,64.0,0.0,45.0,,-1134
sierra-madre-gateway-coach,Sierra Madre Gateway Coach,2026-07-09,F,48.5,68.0,0.0,60.0,,-1651
sierra-madre-gateway-coach-2251,Sierra Madre Gateway Coach,2026-07-09,F,54.1,80.8,0.0,60.0,,-555
sierra-madre-gateway-coach-829,Sierra Madre Gateway Coach,2026-07-09,F,48.5,68.0,0.0,60.0,,-1651
silver-key-senior-services,Flex,2026-07-09,C,77.7,94.0,90.0,45.0,,54
simi-valley-transit,Simi Valley Transit,2026-07-09,F,56.6,69.5,0.0,83.8,,-1134
simi-valley-transit-40,Simi Valley Transit,2026-07-09,F,56.6,69.5,0.0,83.8,,-1134
sioux-area-metro-sam,Sioux Area Metro (SAM),2026-07-09,F,50.0,72.0,0.0,59.3,,-829
sioux-area-metro-sam-192,Sioux Area Metro (SAM),2026-07-09,F,50.0,72.0,0.0,59.3,,-829
sioux-city-transit-system,Sioux City Transit System,2026-07-09,B,82.6,90.0,100.0,58.3,,176
sioux-city-transit-system-191,Sioux City Transit System,2026-07-09,B,82.6,90.0,100.0,58.3,,176
siskiyou-county,Siskiyou County,2026-07-09,B,81.8,71.5,100.0,81.6,,1477
siskiyou-county-117,Siskiyou County,2026-07-09,B,81.8,71.5,100.0,81.6,,1477
skamania-county-transit,Skamania County Transit,2026-07-09,B,80.2,94.0,100.0,45.0,,115
snoqualmie-valley-transportation,Snoqualmie Valley Transportation,2026-07-09,B,81.7,90.0,100.0,55.5,,115
snowmass-village-transportation,Snowmass Village Transportation,2026-07-09,C,75.5,79.2,100.0,50.7,,73
snowmass-village-transportation-164,Snowmass Village Transportation,2026-07-09,C,75.5,79.2,100.0,50.7,,73
soltrans,SolTrans (Solano County Transit),2026-07-09,A,94.1,92.0,100.0,92.2,,540
sonoma-county-airport-express,Sonoma County Airport Express,2026-07-09,F,49.4,70.0,0.0,60.0,,-1286
sonoma-county-airport-express-66,Sonoma County Airport Express,2026-07-09,F,49.4,70.0,0.0,60.0,,-1286
sonoma-county-transit-sct,Sonoma County Transit (SCT),2026-07-09,D,67.3,84.0,50.0,57.9,,30
sonoma-county-transit-sct-70,Sonoma County Transit (SCT),2026-07-09,D,67.3,84.0,50.0,57.9,,30
sonoma-marin-area-rail-transit-smart,Sonoma-Marin Area Rail Transit (SMART),2026-07-09,A,98.9,98.0,100.0,99.4,,185
sonoma-marin-area-rail-transit-smart-815,Sonoma-Marin Area Rail Transit (SMART),2026-07-09,A,98.9,98.0,100.0,99.4,,185
sound-generations-hyde-shuttle,do not use - deprecfated,2026-07-09,C,74.6,92.0,100.0,30.0,,115
sound-transit,Sound Transit,2026-07-09,B,82.9,70.8,83.3,99.5,,50
sound-transit-metro-transit-city-of-seattle-king-county-metro,"Sound Transit, Metro Transit, City of Seattle - King County Metro",2026-07-09,B,89.2,85.0,83.3,99.8,,50
south-central-council-of-governments-sccog,Flex,2026-07-09,C,72.0,86.0,100.0,30.0,,115
south-clackamas-transportation-district,South Clackamas Transportation District,2026-07-09,C,72.9,84.0,88.3,45.0,,53
south-county-transit-link,South County Transit Link,2026-07-09,F,30.0,27.8,0.0,57.2,,-1651
south-county-transit-link-817,South County Transit Link,2026-07-09,F,30.0,27.8,0.0,57.2,,-1651
south-florida-regional-transportation-authority-tri-rail,South Florida Regional Transportation Authority (Tri-Rail),2026-07-09,D,67.4,78.8,85.0,37.5,,504
south-metro-area-regional-transit-smart,South Metro Area Regional Transit (SMART),2026-07-09,F,30.1,37.5,0.0,43.8,,-1050
south-metro-area-regional-transit-smart-248,South Metro Area Regional Transit (SMART),2026-07-09,F,30.1,37.5,0.0,43.8,,-1050
south-metro-area-regional-transit-smart-2706,South Metro Area Regional Transit (SMART),2026-07-09,C,72.1,68.2,85.0,45.0,100.0,26838
south-portland,South Portland,2026-07-09,F,37.2,66.5,0.0,25.9,,-1561
south-portland-2641,South Portland,2026-07-09,F,37.0,72.5,0.0,46.6,0.0,-277
south-shore-line,South Shore Line,2026-07-09,B,89.7,94.0,100.0,100.0,58.8,1636
southeast-area-transit-district,Southeast Area Transit District,2026-07-09,F,44.5,60.0,0.0,58.3,,-1138
southeast-area-transit-district-2240,Southeast Area Transit District,2026-07-09,C,78.0,69.5,100.0,72.4,,353
southeast-area-transit-district-552,Southeast Area Transit District,2026-07-09,F,44.5,60.0,0.0,58.3,,-1138
southeastern-pennsylvania-transportation-authority-septa,Bus,2026-07-09,D,61.2,32.2,38.3,92.5,95.5,23
southeastern-pennsylvania-transportation-authority-septa-503,Rail,2026-07-09,C,74.0,76.8,26.7,92.5,93.3,16
southeastern-regional-transit-authority-srta,Southeastern Regional Transit Authority (SRTA),2026-07-09,F,52.4,71.5,0.0,67.5,,-12
southeastern-regional-transit-authority-srta-421,Southeastern Regional Transit Authority (SRTA),2026-07-09,F,51.5,69.5,0.0,67.5,,-12
southwest-point,SouthWest POINT,2026-07-09,F,48.5,68.0,0.0,60.0,,-1820
southwest-rides,Flex,2026-07-09,C,75.5,94.0,100.0,30.0,,327
spirit-bus,Spirit Bus,2026-07-09,F,52.3,86.0,0.0,47.0,,-829
spirit-bus-2202,Spirit Bus,2026-07-09,D,65.0,79.5,48.3,30.0,100.0,29
spirit-bus-39,Spirit Bus,2026-07-09,F,52.3,86.0,0.0,47.0,,-829
spokane-transit-authority-sta,Spokane Transit Authority (STA),2026-07-09,B,82.4,65.2,100.0,92.5,,72
springfield-mass-transit-district-smtd,Springfield Mass Transit District (SMTD),2026-07-09,F,55.7,63.5,0.0,70.2,79.4,-33
springfield-mass-transit-district-smtd-3187,Springfield Mass Transit District (SMTD),2026-07-09,C,73.3,75.5,73.3,70.2,,44
squaxin-island-transit,Squaxin Island Transit,2026-07-09,F,53.8,77.5,0.0,63.8,,-982
squaxin-island-transit-2197,Squaxin Island Transit,2026-07-09,B,83.1,90.0,100.0,60.0,,84
squaxin-island-transit-846,Squaxin Island Transit,2026-07-09,F,53.8,77.5,0.0,63.8,,-982
st-lawrence-county-public-transit,St Lawrence County Public Transit,2026-07-09,F,40.4,66.8,0.0,35.7,,-70
st-lawrence-county-public-transit-2611,St Lawrence County Public Transit,2026-07-09,F,55.5,72.8,50.0,35.7,,30
st-mary-s-transit-system-sts,St. Mary's Transit System (STS),2026-07-09,F,42.6,71.5,0.0,36.3,,-1984
stagecoach-transportation-services-sts,Stagecoach Transportation Services (STS),2026-07-09,F,21.4,15.0,0.0,47.5,,-2381
stagecoach-transportation-services-sts-449,Stagecoach Transportation Services (STS),2026-07-09,F,21.4,15.0,0.0,47.5,,-2381
stanford-marguerite-shuttle-sms,Stanford Marguerite Shuttle (SMS),2026-07-09,A,92.9,83.8,100.0,100.0,,344
stanislaus-regional-transit-authority,Stanislaus Regional Transit Authority,2026-07-09,F,44.4,80.0,0.0,30.0,,-38
stanislaus-regional-transit-authority-stanrta,Stanislaus Regional Transit Authority (StanRTA),2026-07-09,F,42.7,45.5,0.0,37.4,87.2,-860
stanislaus-regional-transit-start,Stanislaus Regional Transit (StaRT),2026-07-09,F,47.6,66.0,0.0,59.9,,-2016
stanislaus-regional-transit-start-2273,Stanislaus Regional Transit (StaRT),2026-07-09,C,75.2,88.0,100.0,37.5,,356
stanislaus-regional-transit-start-87,Stanislaus Regional Transit (StaRT),2026-07-09,F,47.6,66.0,0.0,59.9,,-2016
star-transit,STAR Transit,2026-07-09,B,85.4,84.0,100.0,75.6,,540
star-transit-153,STAR Transit,2026-07-09,B,85.4,84.0,100.0,75.6,,540
star-transit-2444,Flex,2026-07-09,D,66.0,60.0,100.0,47.1,,115
star-transit-819,STAR Transit,2026-07-09,C,78.2,88.0,100.0,47.1,,115
stark-area-regional-transit-authority-sarta,Stark Area Regional Transit Authority (SARTA),2026-07-09,F,29.2,40.0,0.0,37.6,,-971
stark-area-regional-transit-authority-sarta-2001,Stark Area Regional Transit Authority (SARTA),2026-07-09,F,51.3,62.0,50.0,37.5,,30
starmetro,StarMetro,2026-07-09,F,56.8,71.8,0.0,81.4,,-676
starmetro-344,StarMetro,2026-07-09,F,56.8,71.8,0.0,81.4,,-676
startran,StarTran,2026-07-09,F,52.1,65.5,0.0,75.0,,-2016
startran-2269,StarTran,2026-07-09,D,68.2,72.0,100.0,37.5,,540
staten-island-ferry,Staten Island Ferry,2026-06-27,F,26.2,60.0,0.0,0.0,,
steamboat-springs-transit,Flex v2 included,2026-07-09,B,84.0,92.0,100.0,59.9,,141
steel-valley-regional-transit-authority,Steel Valley Regional Transit Authority,2026-07-09,F,45.9,67.5,0.0,52.4,,-190
steuben-area-rides,Steuben Area Rides,2026-07-09,F,18.2,25.5,0.0,22.5,,-2016
steuben-county-transit,Steuben County Transit,2026-07-09,F,26.5,44.5,0.0,22.5,,-190
streamline,Streamline,2026-07-09,B,80.3,83.5,100.0,60.0,,906
streamline-295,Streamline,2026-07-09,B,80.3,83.5,100.0,60.0,,906
suburban-mobility-authority-for-regional-transit-smart,Suburban Mobility Authority for Regional Transit (SMART),2026-07-09,B,84.7,94.5,98.3,60.2,,59
suffolk-county-transit,Suffolk County Transit,2026-07-09,F,32.5,66.0,0.0,37.5,0.0,-190
suffolk-county-transit-3115,Suffolk County Transit,2026-07-09,F,56.7,48.8,85.0,45.0,,26838
sullivan-county-transit,Sullivan County Transit,2026-07-09,F,51.7,53.5,85.0,22.5,,175
summit-stage,Summit Stage,2026-07-09,C,79.6,84.0,100.0,57.1,,128
summit-stage-820,Summit Stage,2026-07-09,C,79.6,84.0,100.0,57.1,,128
sun-metro,Sun Metro,2026-07-09,C,71.3,73.0,100.0,45.9,,156
sunline-transit-agency,SunLine Transit Agency,2026-07-09,F,20.3,9.0,0.0,52.5,,-190
sunset-empire-transportation-district-setd-tillamook-county-transportation-district-columbia-county-rider,"Sunset Empire Transportation District (SETD), Tillamook County Transportation District, Columbia County Rider",2026-07-09,B,81.4,92.0,90.0,59.7,,54
sunshine-bus-company,Sunshine Bus Company,2026-07-09,F,41.2,62.0,0.0,45.0,,-1286
sunshine-bus-company-350,Sunshine Bus Company,2026-07-09,F,41.2,62.0,0.0,45.0,,-1286
suntran,SunTran,2026-07-09,F,47.2,76.0,0.0,44.8,,-418
suntran-2354,SunTran,2026-07-09,F,55.7,72.0,0.0,77.5,,-54
suntran-343,SunTran,2026-07-09,F,54.6,82.0,0.0,60.0,,-707
suntran-utah,SunTran Utah,2026-07-09,F,58.6,69.2,85.0,22.5,,1666
swan-island-evening-shuttle,Swan Island Evening Shuttle,2026-07-09,C,79.8,90.0,100.0,49.3,,145
taft-area-transit,Taft Area Transit,2026-07-09,F,51.1,74.0,0.0,60.0,,-1651
taft-area-transit-821,Taft Area Transit,2026-07-09,F,51.1,74.0,0.0,60.0,,-1651
tahoe-area-regional-transit-tart-north-lake-tahoe-express,Placer County,2026-07-09,C,75.8,84.0,100.0,45.0,,60
tahoe-area-regional-transit-tart-north-lake-tahoe-express-94,Placer County,2026-07-09,C,75.8,84.0,100.0,45.0,,60
tahoe-transportation-district,Tahoe Transportation District,2026-07-09,D,69.0,77.0,85.0,45.0,,26838
tahoe-transportation-district-897,Tahoe Transportation District,2026-07-09,D,69.0,77.0,85.0,45.0,,26838
tar-river-transit,Tar River Transit,2026-07-09,C,70.5,98.0,38.3,57.7,,23
tar-river-transit-472,Tar River Transit,2026-07-09,C,70.5,98.0,38.3,57.7,,23
tehama-rural-area-express-trax-susanville-indian-rancheria-public-transportation-program,"Tehama Rural Area Express (TRAX), Susanville Indian Rancheria Public Transportation Program",2026-07-09,F,51.4,76.0,0.0,58.1,,-69
tehama-rural-area-express-trax-susanville-indian-rancheria-public-transportation-program-116,"Tehama Rural Area Express (TRAX), Susanville Indian Rancheria Public Transportation Program",2026-07-09,F,51.4,76.0,0.0,58.1,,-69
teller-senior-coalition-transit-tsc-transit,Teller Senior Coalition Transit (TSC Transit),2026-07-09,B,86.6,98.0,100.0,60.0,,176
teller-senior-coalition-transit-tsc-transit-827,Teller Senior Coalition Transit (TSC Transit),2026-07-09,B,86.6,98.0,100.0,60.0,,176
terre-haute-transit-utility,Terre Haute Transit Utility,2026-07-09,F,52.0,76.0,0.0,59.9,,-373
terre-haute-transit-utility-387,Terre Haute Transit Utility,2026-07-09,F,52.0,76.0,0.0,59.9,,-373
the-comet,The Comet,2026-07-09,F,36.3,38.5,0.0,62.2,,-1581
the-comet-1197,The Comet,2026-07-09,F,36.3,38.5,0.0,62.2,,-1581
the-comet-2209,The Comet,2026-07-09,C,78.2,87.5,85.0,59.6,,51
the-current,The Current,2026-07-09,F,39.5,47.8,0.0,59.4,,-1688
the-current-428,The Current,2026-07-09,F,39.5,47.8,0.0,59.4,,-1688
the-jo,The JO,2026-07-09,F,40.9,77.5,0.0,22.5,,-2596
the-jule,The Jule,2026-07-09,F,41.8,72.0,0.0,32.8,,-2596
the-jule-2083,The Jule,2026-07-09,C,76.0,84.0,100.0,45.6,,448
the-moccasin-express,The Moccasin Express,2026-07-09,B,82.2,90.0,100.0,57.0,,115
the-otter-express,Flex v2 included,2026-07-09,D,62.1,88.0,38.3,45.0,,23
the-rapid,The Rapid,2026-07-09,D,69.1,71.0,86.7,52.5,,52
the-santa-cruzer,The Santa Cruzer,2026-07-09,A,92.0,99.5,100.0,75.0,,60
the-victoria-clipper,The Victoria Clipper,2026-07-09,F,58.1,77.5,0.0,77.5,,-3053
thebus,TheBus,2026-07-09,F,9.5,5.5,0.0,22.6,,-950
thebus-2350,TheBus,2026-07-09,F,39.4,32.0,73.3,22.6,,44
thousand-oaks-transit,Thousand Oaks Transit,2026-07-09,C,72.7,92.0,100.0,55.2,33.3,339
thousand-oaks-transit-33,Thousand Oaks Transit,2026-07-09,C,72.7,92.0,100.0,55.2,33.3,339
thousand-oaks-transit-kanan-shuttle,Thousand Oaks Transit - Kanan Shuttle,2026-07-09,F,56.6,86.5,0.0,60.0,,-95
tompkins-consolidated-area-transit-inc,Tompkins Consolidated Area Transit Inc,2026-07-09,C,73.3,81.0,61.7,52.5,97.5,37
torrance-transit,Torrance Transit,2026-07-09,F,54.3,73.5,0.0,70.9,,-908
town-of-estes-park,Town of Estes Park,2026-07-09,C,72.8,88.0,100.0,29.8,,319
town-of-mountain-village,Town of Mountain Village,2026-07-09,F,51.1,73.2,0.0,60.9,,-1194
town-of-mountain-village-594,Town of Mountain Village,2026-07-09,F,51.1,73.2,0.0,60.9,,-1194
town-of-telluride,Town of Telluride,2026-07-09,F,43.9,66.0,0.0,48.2,,-1196
town-of-telluride-2050,Flex v2 included,2026-07-09,B,81.6,87.8,100.0,58.2,,102
town-of-telluride-603,Town of Telluride,2026-07-09,F,43.9,66.0,0.0,48.2,,-1196
towson-loop,Towson Loop,2026-07-09,C,70.9,95.5,50.0,30.0,100.0,30
transfort,Flex,2026-07-09,B,80.2,94.0,100.0,45.0,,84
transfort-city-of-fort-collins-transfort,Transfort – City of Fort Collins (Transfort),2026-07-09,F,39.9,53.5,0.0,52.8,,-789
transit-authority-of-northern-kentucky-tank,Transit Authority of Northern Kentucky (TANK),2026-07-09,F,30.6,50.0,0.0,52.5,0.0,-921
transit-authority-of-northern-kentucky-tank-2068,Transit Authority of Northern Kentucky (TANK),2026-07-09,C,70.9,67.5,100.0,52.5,,120
transit-authority-of-river-city-tarc,Transit Authority of River City (TARC),2026-07-09,F,16.4,20.0,0.0,37.5,0.0,-397
transit-authority-of-river-city-tarc-2662,Fixed Route,2026-07-09,D,63.2,64.0,38.3,52.5,100.0,23
transit-orange-newburgh-local-transit,Transit Orange / Newburgh Local Transit,2026-07-09,F,55.3,83.2,0.0,60.4,,-906
transportation-management-association-of-chester-county-tmacc,Transportation Management Association of Chester County (TMACC),2026-07-09,C,71.7,83.2,85.0,45.0,,539
tri-delta-transit,Tri Delta Transit,2026-07-09,F,50.2,88.0,0.0,37.5,,-1651
tri-valley-transit,Tri-Valley Transit,2026-07-09,C,78.8,81.8,100.0,57.8,,115
tri-valley-transit-852,Tri-Valley Transit,2026-07-09,C,78.8,81.8,100.0,57.8,,115
trimet-portland-streetcar,"TriMet, Portland Streetcar",2026-07-09,C,70.0,42.2,100.0,85.0,,142
trinity-metro,Trinity Metro,2026-07-09,C,75.1,77.0,100.0,52.5,,79
trinity-transit,Trinity Transit,2026-07-09,F,53.7,80.0,0.0,60.0,,-183
trinity-transit-115,Trinity Transit,2026-07-09,F,53.7,80.0,0.0,60.0,,-183
trinity-transit-2709,Trinity Transit,2026-07-09,B,87.6,88.8,100.0,76.0,,175
